 Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
47,0,0,1,2,3,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,2,1,13,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
517,2,1,15,17,22,13,8,20,1,27,17,13.5,67,33,18.5,16,18.5,NO
327,1,1,17,7,14,8,13,4,1,1,1,1.0,3,1,1.0,2,1.0,NO
274,2,1,4,7,13,3,12,8,2,1,1,0.5,3,1,1.0,1,1.0,YES
136,0,0,4,8,5,9,3,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,1,0,2,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
361,3,2,10,3,11,7,4,16,2,8,3,2.6666666666666665,16,4,3.0,7,3.0,YES
174,0,0,16,1,5,4,2,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,0,0,9,0,6,3,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,6,2,1,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
168,0,0,1,4,6,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,1,0,4,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
666,0,0,40,5,27,6,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
88,0,0,2,1,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
263,1,0,18,13,8,10,11,5,1,1,1,1.0,1,1,1.0,0,1.0,NO
54,0,0,1,0,2,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
51,1,1,2,0,2,0,0,0,1,3,3,3.0,7,5,5.0,2,5.0,NO
132,1,0,10,0,5,2,4,0,1,132,132,132.0,132,132,132.0,0,132.0,NO
160,1,0,4,1,9,5,2,1,1,20,20,20.0,26,23,23.0,3,23.0,YES
152,0,0,1,2,4,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
677,1,0,63,13,40,9,3,0,1,677,677,677.0,677,677,677.0,0,677.0,NO
131,0,0,8,1,4,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
129,0,0,3,3,6,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
43,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
257,1,1,7,11,11,5,9,2,1,14,14,14.0,92,53,53.0,39,53.0,NO
356,1,0,12,4,12,8,6,0,1,356,356,356.0,356,356,356.0,0,356.0,NO
62,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
97,0,0,4,0,3,2,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
476,0,0,50,4,27,4,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,4,0,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
69,0,0,1,1,4,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,0,0,1,0,13,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
115,0,0,1,0,14,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
421,0,0,1,0,30,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
61,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
2009,0,0,172,26,127,13,34,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
179,0,0,8,2,13,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,11,1,3,4,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
33,0,0,1,1,1,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
657,0,0,10,8,60,6,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
295,0,0,6,4,31,5,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
872,0,0,86,10,68,7,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
444,0,0,29,14,22,10,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
168,0,0,6,8,9,7,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
752,0,0,15,10,57,10,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
135,0,0,4,3,9,1,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1126,0,0,39,5,140,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
163,0,0,8,2,2,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
184,0,0,1,2,22,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
51,0,0,1,1,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
180,0,0,3,1,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
64,0,0,1,2,5,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,8,3,8,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
512,0,0,12,3,21,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
187,0,0,2,3,10,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,3,0,4,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
261,0,0,1,2,23,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
73,0,0,1,2,4,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
65,0,0,1,2,4,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
329,0,0,1,2,44,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
64,0,0,1,2,5,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
164,0,0,16,9,11,6,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
624,0,0,23,8,37,5,31,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,2,0,4,0,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,0,0,12,1,11,0,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,2,1,8,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
226,0,0,48,3,11,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
76,0,0,1,1,7,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
323,0,0,28,3,12,3,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
380,0,0,2,0,16,1,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
141,0,0,5,5,4,0,10,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,0,0,3,5,5,3,13,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
191,0,0,4,1,12,4,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
46,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
165,0,0,8,10,5,2,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
171,0,0,45,2,15,1,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,5,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
179,0,0,32,1,8,1,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,1,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
36,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
156,0,0,17,5,2,2,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,9,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,0,0,12,1,3,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
94,0,0,15,0,5,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
71,0,0,9,1,1,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,1,0,10,1,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
85,0,0,11,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,2,0,7,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
70,0,0,1,0,5,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
54,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
160,0,0,1,0,13,2,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
128,1,0,17,1,8,1,9,0,1,3,3,3.0,7,5,5.0,2,5.0,NO
151,0,0,12,5,6,0,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
422,0,0,61,11,27,1,26,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
221,0,0,25,1,8,1,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,3,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
624,0,0,81,6,36,9,33,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
377,0,0,15,5,22,6,38,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
382,1,1,59,4,12,2,23,0,1,1,1,1.0,19,9,9.0,10,9.0,NO
72,0,0,4,6,3,1,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,7,2,3,1,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
282,0,0,67,2,10,4,22,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
371,0,0,29,8,14,4,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,3,1,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
108,0,0,17,0,3,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
111,0,0,24,2,1,2,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
319,0,0,28,3,18,3,27,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
129,0,0,6,3,5,1,19,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
358,0,0,30,7,19,4,28,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
277,0,0,35,2,16,4,29,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
41,0,0,2,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
66,0,0,4,1,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,1,3,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
24,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,2,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,1,0,4,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,1,5,16,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
98,0,0,1,1,5,4,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
143,0,0,23,1,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
43,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,5,3,3,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
44,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
26,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
254,0,0,6,20,4,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
16883,0,0,351,56,2019,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,2,3,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
153,0,0,4,3,7,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
68,0,0,1,0,5,0,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
100,0,0,6,2,6,2,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
550,0,0,17,19,32,9,26,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
437,0,0,29,2,9,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1038,0,0,16,28,45,14,29,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,0,0,3,0,3,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
332,0,0,8,4,8,8,12,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
123,0,0,4,1,4,2,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,2,1,5,4,3,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,1,0,1,4,4,4,6,6,1,0,0,0.0,2,1,1.0,1,1.0,NO
94,0,0,1,5,4,2,2,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,3,3,3,2,17,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,0,0,3,0,1,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
628,0,0,22,5,54,9,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
32,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
111,0,0,1,1,7,4,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
35,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,2,1,7,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
28,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,1,0,5,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
979,1,1,96,12,61,13,28,1,1,23,23,23.0,33,28,28.0,5,28.0,NO
67,0,0,1,2,4,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
29,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
105,0,0,6,2,5,0,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,2,0,3,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,3,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
31,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,1,2,4,0,15,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
223,0,0,18,8,5,0,31,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
214,0,0,18,2,8,5,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
107,0,0,6,2,5,0,17,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,2,0,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
167,0,0,3,6,8,3,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
213,0,0,7,2,10,2,7,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
867,0,0,25,20,52,5,16,16,0,0,0,0.0,0,0,0.0,0,0.0,NO
159,0,0,1,0,7,2,5,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
100,0,0,1,0,3,3,8,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
96,0,0,1,0,3,1,4,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
842,0,0,25,23,49,7,22,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
535,1,0,37,44,18,12,54,3,1,10,10,10.0,20,15,15.0,5,15.0,NO
83,0,0,1,0,9,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,0,7,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
76,0,0,7,5,1,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
202,0,0,9,2,17,4,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
155,0,0,15,2,7,2,22,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1263,0,0,78,28,62,12,21,9,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,0,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,5,2,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
22,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
491,0,0,14,3,21,13,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,0,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
59,0,0,1,0,4,0,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
99,0,0,1,0,10,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
863,2,1,70,16,39,14,14,3,2,17,16,8.5,57,35,18.5,19,18.5,NO
64,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
54,0,0,2,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
64,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
132,0,0,3,4,9,3,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
182,1,0,5,24,10,8,19,0,1,5,5,5.0,11,8,8.0,3,8.0,NO
70,0,0,1,1,3,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
36,0,0,2,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,0,0,2,0,1,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,1,3,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
132,0,0,16,4,3,0,20,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,5,0,1,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
86,0,0,1,2,4,0,15,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,4,1,3,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,6,0,0,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,4,3,3,0,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
86,0,0,1,0,6,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
355,0,0,14,9,20,10,21,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
53,0,0,4,0,1,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
804,0,0,53,15,61,9,22,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
75,0,0,8,1,4,1,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
125,0,0,8,4,8,3,7,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
200,0,0,6,0,11,2,7,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
134,0,0,1,4,12,4,10,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
57,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
123,0,0,24,0,6,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
266,0,0,9,4,20,7,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
162,0,0,6,5,7,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
130,0,0,4,4,7,3,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
108,0,0,1,0,9,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
354,0,0,16,7,27,4,12,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
88,0,0,1,0,5,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
28,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,0,0,3,0,3,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
308,0,0,10,11,16,3,17,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
343,0,0,17,9,20,4,19,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
103,0,0,1,0,10,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
35,0,0,1,0,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
98,0,0,1,0,12,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,0,0,6,2,6,2,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
212,1,0,1,11,7,2,14,9,1,3,3,3.0,27,12,12.0,15,12.0,NO
274,0,0,2,11,7,9,13,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
461,0,0,8,15,15,14,16,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
138,0,0,5,3,4,6,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
358,0,0,2,19,6,14,13,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
1272,5,1,86,25,69,16,13,16,3,24,15,4.8,82,24,10.6,10,10.6,YES
51,0,0,1,0,3,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
157,0,0,1,5,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
31,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1406,2,1,22,29,94,13,16,24,2,404,401,202.0,546,442,236.0,41,236.0,YES
55,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
204,0,0,18,1,8,4,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
55,0,0,4,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
103,0,0,8,1,2,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,1,0,1,0,1,1,0,0,1,34,34,34.0,34,34,34.0,0,34.0,NO
83,0,0,1,0,6,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
285,2,0,3,15,13,12,8,3,2,29,26,14.5,53,26,19.0,15,19.0,NO
83,0,0,2,0,5,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
129,1,0,7,1,8,1,0,0,1,129,129,129.0,129,129,129.0,0,129.0,NO
867,0,0,66,19,48,28,3,3,0,0,0,0.0,0,0,0.0,0,0.0,YES
380,1,0,12,4,22,5,2,3,1,380,380,380.0,380,380,380.0,0,380.0,NO
40,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
387,0,0,12,4,21,7,3,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
390,0,0,9,17,13,12,12,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
51,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
637,0,0,53,9,27,9,4,6,0,0,0,0.0,0,0,0.0,0,0.0,YES
32,0,0,1,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
68,0,0,4,0,2,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
547,0,0,36,7,26,14,2,1,0,0,0,0.0,0,0,0.0,0,0.0,YES
566,0,0,41,7,33,11,3,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
314,1,0,27,3,27,3,2,9,1,0,0,0.0,10,5,5.0,5,5.0,YES
907,2,0,95,14,32,13,2,7,1,68,57,34.0,122,66,47.5,18,47.5,YES
275,2,0,32,1,6,7,2,2,1,64,53,32.0,152,85,54.0,32,54.0,NO
31,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,11,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
175,0,0,6,1,22,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,3,8,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
87,0,0,1,1,6,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
52,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
373,0,0,20,2,21,6,3,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
224,0,0,2,5,24,3,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
118,0,0,1,0,12,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
83,1,0,1,1,7,1,0,0,1,0,0,0.0,20,10,10.0,10,10.0,NO
147,0,0,18,0,17,7,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,0,0,3,1,4,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
44,0,0,1,0,0,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,6,0,1,3,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
238,1,0,26,2,9,2,0,1,1,238,238,238.0,238,238,238.0,0,238.0,NO
