DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,20,92.2307239552678,NaiveBayes,None,UnderSampling,None,0.04932735426008968,0.5,0.08979591836734693,0.25525920360631105,-0.07297514033680834,11.0,212.0,30.0,11.0
AVRO,20,92.2307239552678,IBk,None,UnderSampling,None,0.030456852791878174,0.2727272727272727,0.05479452054794521,0.17064237415477085,-0.1119068934646374,6.0,191.0,51.0,16.0
AVRO,20,92.2307239552678,RandomForest,None,SMOTE,None,0.028225806451612902,0.3181818181818182,0.05185185185185185,0.05916604057099925,-0.11953352769679301,7.0,241.0,1.0,15.0
AVRO,20,92.2307239552678,NaiveBayes,None,SMOTE,None,0.05508474576271186,0.5909090909090909,0.10077519379844962,0.25131480090157776,-0.06097560975609755,13.0,223.0,19.0,9.0
AVRO,20,92.2307239552678,IBk,None,SMOTE,None,0.032388663967611336,0.36363636363636365,0.05947955390334573,0.07578888054094665,-0.11046086320409658,8.0,239.0,3.0,14.0
AVRO,20,92.2307239552678,RandomForest,None,None,SensitiveLearning,0.0546875,0.6363636363636364,0.10071942446043165,0.07156273478587528,-0.0623229461756374,14.0,242.0,0.0,8.0
AVRO,20,92.2307239552678,NaiveBayes,None,None,SensitiveLearning,0.05394190871369295,0.5909090909090909,0.09885931558935362,0.25131480090157776,-0.06357516828721016,13.0,228.0,14.0,9.0
AVRO,20,92.2307239552678,IBk,None,None,SensitiveLearning,0.032388663967611336,0.36363636363636365,0.05947955390334573,0.07578888054094665,-0.11046086320409658,8.0,239.0,3.0,14.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.023474178403755867,0.22727272727272727,0.0425531914893617,0.07982719759579264,-0.12781954887218047,5.0,208.0,34.0,17.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.03587443946188341,0.36363636363636365,0.0653061224489796,0.2199474079639369,-0.10184442662389737,8.0,215.0,27.0,14.0
AVRO,20,92.2307239552678,IBk,BestFirst(Bi-directional),OverSampling,None,0.024752475247524754,0.22727272727272727,0.044642857142857144,0.13786626596543952,-0.12434325744308229,5.0,197.0,45.0,17.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.009615384615384616,0.09090909090909091,0.01739130434782609,0.07259579263711495,-0.15699658703071673,2.0,206.0,36.0,20.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.035398230088495575,0.36363636363636365,0.06451612903225806,0.21816303531179565,-0.10301109350237718,8.0,218.0,24.0,14.0
AVRO,20,92.2307239552678,IBk,BestFirst(Bi-directional),UnderSampling,None,0.025380710659898477,0.22727272727272727,0.04566210045662101,0.1315740045078888,-0.12264995523724259,5.0,192.0,50.0,17.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.02459016393442623,0.2727272727272727,0.045112781954887216,0.054845980465815174,-0.12721893491124261,6.0,238.0,4.0,16.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.04583333333333333,0.5,0.08396946564885496,0.21722389181066867,-0.08108108108108107,11.0,229.0,13.0,11.0
AVRO,20,92.2307239552678,IBk,BestFirst(Bi-directional),SMOTE,None,0.028225806451612902,0.3181818181818182,0.05185185185185185,0.06949661908339594,-0.11953352769679301,7.0,241.0,1.0,15.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.047244094488188976,0.5454545454545454,0.08695652173913043,0.08311419984973704,-0.07845934379457918,12.0,242.0,0.0,10.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.05714285714285714,0.6363636363636364,0.1048689138576779,0.21722389181066867,-0.05674281503316138,14.0,231.0,11.0,8.0
AVRO,20,92.2307239552678,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.028225806451612902,0.3181818181818182,0.05185185185185185,0.06949661908339594,-0.11953352769679301,7.0,241.0,1.0,15.0
